nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,5,1,5,0
2,2,21,1,1,1,4
3,1,25,1,4,2,5
4,1,21,1,2.5,1,9
5,3,17,3,4,8,0
6,2,19,3,1,9,4
7,3,25,1,1,0,11
8,1,25,3,1,11,8
9,1,15,3,2.5,3,5
10,3,15,1,1,0,2
11,2,15,8,1,1,7
12,2,17,3,2.5,5,8
13,3,25,1,2.5,1,0
14,1,15,3,1,3,5
15,2,23,8,4,4,10
16,3,25,5,2.5,6,0
17,1,25,5,1,8,2
18,1,17,1,2.5,1,5
19,2,23,3,1,4,1
20,1,21,1,1,4,1
21,3,17,5,2.5,3,0
22,1,21,3,1,7,4
23,2,21,3,1,4,9
24,1,25,1,1,8,5
25,2,17,8,1,8,5
26,3,23,1,4,3,0
27,3,15,3,2.5,0,1
28,1,21,1,1,7,9
29,2,19,1,1,1,6
30,2,21,5,4,9,1
31,2,21,1,2.5,9,4
32,2,19,1,4,9,1
33,1,15,1,1,5,1
34,3,21,1,1,0,1
35,3,19,1,2.5,7,0
36,3,21,1,1,0,5
