nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,8,3.5,1,5
2,1,25,2,3.5,11,5
3,2,17,4,2,5,1
4,1,17,8,2,5,8
5,1,23,4,2,1,4
6,3,15,2,2,1,0
7,3,25,2,2,0,4
8,2,25,8,2,2,8
9,2,15,6,5,1,7
10,2,19,4,2,4,1
11,3,25,6,2,9,0
12,2,21,2,3.5,1,9
13,3,19,4,2,0,9
14,1,15,2,2,7,1
15,2,21,2,2,1,4
16,1,17,4,3.5,5,8
17,3,21,6,5,0,7
18,2,25,2,3.5,11,2
19,3,25,6,2,1,0
20,3,23,2,3.5,0,6
21,2,25,2,2,8,5
22,1,19,2,2,9,4
23,1,19,2,5,4,1
24,3,19,2,2,0,3
25,2,19,4,3.5,6,1
26,1,21,4,2,7,4
27,2,25,6,2,5,8
28,1,23,4,5,10,7
29,1,17,2,2,8,5
30,3,17,2,5,1,0
31,3,23,4,5,0,10
32,1,21,2,2,4,9
33,3,19,2,3.5,3,0
34,1,15,2,3.5,3,7
35,3,21,2,3.5,0,5
36,2,21,4,2,4,7
