nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,3,3,4,1
2,1,23,3,1.5,10,1
3,1,19,1,1.5,1,4
4,1,19,3,3,4,9
5,3,17,3,3,0,8
6,3,19,1,3,0,6
7,3,25,1,1.5,2,0
8,2,25,1,1.5,2,11
9,2,23,5,1.5,4,1
10,2,15,1,4.5,5,1
11,3,23,5,1.5,0,4
12,2,19,1,3,6,1
13,1,19,5,4.5,4,1
14,2,15,3,1.5,5,1
15,3,19,1,4.5,6,0
16,3,21,3,3,4,0
17,2,21,1,1.5,4,9
18,3,19,3,4.5,0,1
19,3,17,5,1.5,0,1
20,1,21,3,1.5,9,1
21,3,17,1,1.5,8,0
22,1,17,1,4.5,8,5
23,1,23,8,3,10,4
24,2,17,5,4.5,1,5
25,2,21,1,1.5,9,7
26,3,21,3,1.5,1,0
27,3,21,1,1.5,7,0
28,3,17,1,1.5,8,0
29,1,23,8,3,4,7
30,2,25,1,1.5,11,5
31,1,23,1,1.5,1,7
32,1,17,1,1.5,3,5
33,2,19,3,1.5,9,4
34,1,23,1,3,1,4
35,2,25,1,3,2,11
36,2,19,8,1.5,9,1
