nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,4,3.5,5,7
2,3,25,2,0.5,11,5
3,3,23,2,2,7,4
4,1,19,4,0.5,6,9
5,3,15,6,2,1,3
6,3,15,4,0.5,1,7
7,1,15,4,0.5,7,3
8,2,15,4,2,5,3
9,3,25,2,0.5,2,11
10,2,23,2,0.5,1,4
11,1,15,4,2,1,7
12,1,15,2,3.5,1,7
13,3,25,4,2,11,5
14,1,23,6,2,10,4
15,2,19,4,0.5,1,4
16,1,23,6,0.5,10,7
17,3,25,2,0.5,2,5
18,2,23,2,0.5,4,10
19,2,21,2,0.5,1,7
20,1,19,2,0.5,6,1
21,2,21,8,0.5,9,1
22,1,19,2,2,4,1
23,3,23,8,0.5,10,7
24,1,17,2,0.5,5,8
25,2,17,8,3.5,3,5
26,1,25,4,0.5,2,8
27,2,19,2,0.5,9,1
28,2,19,4,0.5,4,9
29,2,25,6,2,8,2
30,2,23,2,2,4,7
31,3,25,2,3.5,5,11
32,3,19,2,2,1,6
33,1,23,6,3.5,7,4
34,1,15,2,0.5,3,1
35,2,25,2,3.5,11,8
36,3,21,2,0.5,7,1
