nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,2,1,8
2,2,23,2,0.5,1,7
3,2,15,2,0.5,1,5
4,3,25,6,0.5,0,11
5,3,15,6,0.5,0,5
6,1,19,6,2,6,1
7,3,17,2,0.5,3,0
8,3,15,4,2,0,2
9,2,23,4,3.5,7,1
10,3,19,8,0.5,0,7
11,3,17,2,0.5,0,1
12,1,19,2,0.5,4,1
13,3,17,6,2,3,0
14,1,15,2,2,1,3
15,3,25,2,0.5,11,0
16,1,23,4,2,4,7
17,2,23,2,0.5,4,7
18,2,19,2,3.5,6,4
19,3,23,2,0.5,0,6
20,2,23,2,3.5,1,4
21,1,23,2,0.5,4,10
22,3,15,8,2,4,0
23,2,17,8,3.5,1,8
24,2,19,2,0.5,4,9
25,1,21,2,0.5,7,9
26,2,19,2,2,9,6
27,3,25,2,0.5,0,1
28,1,25,2,0.5,11,5
29,3,17,4,3.5,0,1
30,1,19,4,0.5,6,4
31,2,23,4,3.5,7,10
32,2,15,4,0.5,7,3
33,1,15,6,0.5,3,1
34,1,17,4,0.5,8,5
35,1,19,4,2,9,1
36,1,25,2,2,11,2
