nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,8,3,9,4
2,2,15,3,1.5,7,3
3,3,15,1,1.5,0,7
4,1,17,1,1.5,8,1
5,1,21,3,4.5,7,9
6,1,19,1,3,4,6
7,1,21,5,3,1,4
8,3,15,3,3,0,3
9,3,15,3,1.5,0,1
10,3,21,1,1.5,0,7
11,3,15,1,3,1,0
12,1,19,8,1.5,4,9
13,1,15,3,1.5,5,3
14,3,17,1,3,0,3
15,1,15,1,1.5,7,5
16,2,21,3,1.5,1,4
17,2,17,3,3,5,8
18,3,23,1,1.5,0,10
19,1,15,1,1.5,5,1
20,1,21,1,1.5,4,7
21,2,15,5,3,7,1
22,1,25,1,1.5,5,8
23,1,17,1,1.5,1,5
24,2,23,5,1.5,7,1
25,3,17,1,4.5,0,1
26,2,23,1,1.5,1,10
27,3,23,1,4.5,7,0
28,3,15,3,1.5,0,7
29,2,23,1,4.5,4,10
30,3,15,1,4.5,1,0
31,2,25,3,3,2,11
32,3,25,3,4.5,2,0
33,2,25,1,1.5,11,2
34,2,15,5,3,3,1
35,2,25,5,1.5,11,5
36,1,15,8,1.5,1,3
