nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,3,9,6
2,3,25,5,3,0,11
3,1,23,3,3,10,1
4,2,23,1,1.5,1,10
5,2,21,1,1.5,1,7
6,2,17,3,1.5,3,5
7,3,23,3,1.5,0,10
8,3,17,1,3,0,3
9,1,21,1,4.5,7,1
10,1,17,1,3,3,5
11,3,19,3,1.5,0,4
12,2,25,5,1.5,11,2
13,1,17,1,1.5,1,5
14,2,15,3,4.5,7,3
15,1,21,1,4.5,7,9
16,1,21,3,1.5,7,1
17,1,21,8,1.5,4,1
18,1,25,1,4.5,8,5
19,2,19,1,1.5,1,6
20,2,17,1,3,8,1
21,3,17,1,1.5,3,0
22,3,19,1,1.5,0,9
23,1,21,1,1.5,1,4
24,2,19,5,4.5,9,6
25,2,17,5,1.5,3,5
26,1,17,3,1.5,3,8
27,3,25,1,3,11,0
28,2,17,3,1.5,5,1
29,2,19,8,3,4,1
30,3,23,8,1.5,7,0
31,3,23,1,1.5,0,1
32,1,17,1,1.5,8,5
33,3,25,5,3,5,0
34,3,17,3,1.5,0,5
35,3,15,1,4.5,5,0
36,2,15,1,3,3,1
