nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,5,1,3,7
2,3,17,1,1,4,0
3,1,15,1,1,3,7
4,2,17,3,1,5,1
5,2,15,3,1,7,1
6,2,25,3,1,11,5
7,2,25,1,1,5,8
8,3,19,3,2.5,9,0
9,1,21,8,2.5,1,9
10,2,21,3,2.5,7,4
11,1,17,3,2.5,3,1
12,1,25,5,1,8,11
13,3,15,1,2.5,0,7
14,3,23,3,2.5,3,0
15,3,23,1,1,0,6
16,1,15,1,1,5,7
17,3,17,5,1,0,6
18,3,21,5,1,1,0
19,1,25,1,2.5,2,8
20,3,17,1,1,0,6
21,3,15,1,1,2,0
22,1,15,5,2.5,3,5
23,1,23,1,1,10,7
24,1,21,1,4,7,1
25,3,15,1,4,1,0
26,1,25,1,1,11,2
27,2,15,3,2.5,1,3
28,3,23,1,1,1,0
29,1,15,1,4,7,5
30,2,23,8,1,10,4
31,3,19,3,2.5,3,0
32,2,15,1,4,5,3
33,2,21,1,4,4,1
34,1,19,1,4,1,6
35,2,15,3,1,1,3
36,2,15,8,1,1,7
