nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,3,3,9,1
2,2,15,1,1.5,1,7
3,3,17,5,4.5,0,8
4,2,15,3,3,5,1
5,2,19,1,3,9,1
6,3,17,1,3,0,8
7,1,21,5,3,1,7
8,1,23,1,1.5,7,1
9,1,19,1,1.5,6,9
10,2,19,3,1.5,9,6
11,1,15,1,1.5,5,1
12,1,23,1,4.5,10,1
13,3,23,1,3,7,0
14,1,25,1,3,5,8
15,2,15,3,1.5,1,5
16,2,19,8,1.5,1,6
17,3,19,8,4.5,0,4
18,2,25,1,4.5,5,11
19,3,15,1,3,5,0
20,3,23,3,1.5,1,0
21,1,21,3,1.5,9,7
22,1,23,1,1.5,7,4
23,3,21,8,1.5,1,0
24,2,23,1,1.5,4,7
25,3,25,1,1.5,0,5
26,2,15,1,4.5,5,7
27,2,17,5,4.5,1,3
28,1,15,5,1.5,7,3
29,2,23,1,1.5,1,4
30,3,23,3,1.5,0,1
31,2,23,3,3,1,10
32,3,21,5,3,0,9
33,3,23,1,1.5,7,0
34,3,17,3,1.5,1,0
35,1,25,1,1.5,8,5
36,1,23,3,1.5,10,4
