nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,2.5,3,5
2,1,19,1,4,1,4
3,3,15,1,4,0,5
4,2,15,1,1,5,3
5,2,21,3,2.5,4,7
6,2,17,1,2.5,1,8
7,1,23,3,1,7,10
8,3,23,5,1,0,10
9,2,23,3,1,10,1
10,3,23,8,2.5,0,6
11,3,19,1,1,9,0
12,2,15,1,1,3,7
13,3,23,1,1,0,3
14,1,23,5,2.5,7,4
15,3,23,1,1,0,1
16,1,25,8,4,2,11
17,1,15,1,1,7,1
18,2,17,3,1,3,8
19,1,21,3,2.5,7,1
20,2,23,1,4,10,7
21,2,19,5,1,1,6
22,1,25,1,1,2,5
23,1,19,1,1,4,1
24,3,25,3,1,1,0
25,3,21,1,1,3,0
26,2,25,5,1,8,2
27,1,23,3,1,4,1
28,3,19,3,2.5,7,0
29,3,23,5,1,1,0
30,1,21,3,4,9,4
31,3,17,1,2.5,4,0
32,2,21,8,2.5,9,7
33,2,17,1,4,5,8
34,2,15,3,2.5,7,3
35,3,15,1,1,0,2
36,1,23,1,1,1,7
