nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,2,8,5
2,2,21,6,3.5,7,1
3,3,21,6,3.5,0,1
4,1,17,8,2,5,8
5,2,15,2,2,5,1
6,2,25,2,3.5,5,2
7,3,15,4,5,0,4
8,3,25,2,2,9,0
9,2,17,2,2,8,1
10,2,15,4,5,1,5
11,2,23,2,3.5,10,7
12,3,25,2,2,0,9
13,1,21,6,5,4,7
14,1,19,2,3.5,4,6
15,3,17,4,2,0,3
16,1,19,2,2,6,4
17,2,17,8,2,1,3
18,1,23,6,5,1,7
19,1,15,4,2,1,3
20,1,21,4,3.5,1,9
21,1,19,2,5,6,9
22,2,17,8,3.5,3,1
23,1,25,4,2,2,11
24,2,17,2,2,8,3
25,3,17,6,2,1,0
26,2,25,2,2,5,11
27,1,17,2,2,8,5
28,1,19,4,3.5,4,9
29,1,17,2,2,8,1
30,3,15,2,2,0,1
31,3,19,4,2,0,3
32,2,21,2,2,9,4
33,3,21,4,2,0,9
34,3,25,2,3.5,6,0
35,3,23,2,3.5,3,0
36,3,21,4,5,0,9
