nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,3,4.5,0,3
2,1,23,3,3,7,4
3,2,17,5,1.5,8,5
4,2,19,1,1.5,4,1
5,3,19,1,1.5,9,0
6,2,15,5,3,1,5
7,3,17,3,3,5,0
8,1,21,1,1.5,4,1
9,1,15,1,4.5,3,7
10,3,15,3,1.5,0,1
11,1,19,1,1.5,9,4
12,1,23,1,1.5,4,10
13,2,19,1,4.5,4,9
14,1,21,1,3,7,9
15,2,19,1,1.5,9,4
16,3,23,3,1.5,4,0
17,2,19,1,4.5,6,1
18,2,21,3,1.5,1,4
19,1,23,1,1.5,10,7
20,3,19,1,4.5,0,6
21,1,25,3,1.5,2,8
22,1,17,1,1.5,1,5
23,3,19,5,1.5,6,0
24,2,17,8,1.5,1,8
25,2,25,3,3,2,11
26,1,19,3,3,9,6
27,3,25,1,1.5,0,5
28,3,25,8,1.5,0,5
29,1,23,1,1.5,10,1
30,2,23,1,3,7,1
31,2,23,1,4.5,1,4
32,3,23,8,3,0,10
33,1,25,3,1.5,5,8
34,2,25,5,1.5,8,5
35,3,21,5,3,4,0
36,3,25,1,3,11,0
