nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,3.5,4,1
2,2,25,4,3.5,5,8
3,3,17,6,3.5,3,0
4,2,15,2,2,5,3
5,2,21,2,0.5,9,1
6,1,15,2,0.5,5,1
7,3,25,2,0.5,6,0
8,1,25,6,0.5,5,2
9,3,21,2,0.5,9,0
10,3,17,4,0.5,6,0
11,3,19,2,0.5,5,0
12,3,19,4,0.5,3,0
13,2,23,2,0.5,1,7
14,1,19,8,2,6,9
15,1,17,4,2,5,3
16,1,19,2,2,4,9
17,1,23,2,3.5,1,4
18,3,21,2,2,9,0
19,3,17,2,0.5,3,0
20,1,21,8,2,4,9
21,1,15,4,0.5,1,3
22,2,19,4,0.5,6,1
23,2,21,6,3.5,7,9
24,1,17,2,0.5,8,3
25,2,17,8,0.5,8,3
26,3,21,6,0.5,1,0
27,3,17,4,2,1,0
28,2,23,4,0.5,10,7
29,2,23,2,0.5,10,7
30,3,15,6,0.5,1,0
31,2,17,2,2,1,8
32,3,19,2,2,7,0
33,1,19,2,3.5,4,6
34,1,25,4,0.5,2,11
35,1,21,4,0.5,9,1
36,2,25,2,2,2,8
