nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,6,0.5,1,7
2,2,21,4,0.5,9,1
3,3,17,2,3.5,8,0
4,3,23,4,3.5,0,3
5,3,23,4,2,3,0
6,3,17,2,0.5,0,1
7,3,15,2,0.5,1,0
8,2,17,2,0.5,1,8
9,2,25,6,0.5,5,11
10,1,21,2,0.5,1,7
11,1,19,4,2,6,9
12,1,21,2,2,4,9
13,3,19,2,0.5,7,0
14,2,17,6,2,5,1
15,3,21,2,0.5,0,7
16,2,15,4,2,1,5
17,1,21,4,0.5,9,1
18,2,25,2,0.5,11,8
19,1,23,2,0.5,10,4
20,3,25,4,2,4,0
21,2,21,6,0.5,1,4
22,2,25,4,2,8,5
23,3,21,6,3.5,0,5
24,3,17,2,0.5,0,1
25,3,19,8,2,0,5
26,2,23,8,0.5,4,7
27,1,23,4,2,4,1
28,1,15,2,0.5,3,1
29,1,15,4,0.5,7,3
30,2,21,2,3.5,7,9
31,2,23,2,0.5,7,4
32,1,25,2,3.5,5,8
33,1,21,8,0.5,9,7
34,1,21,2,3.5,7,1
35,2,19,2,2,1,4
36,3,15,2,0.5,7,0
