nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,0.5,3,8
2,1,19,2,0.5,6,1
3,2,15,2,3.5,7,3
4,1,25,2,0.5,2,5
5,1,23,2,0.5,4,1
6,2,17,2,0.5,3,1
7,3,17,2,2,3,8
8,3,17,6,0.5,5,1
9,2,23,6,2,10,4
10,1,19,2,0.5,6,4
11,1,21,6,3.5,7,1
12,2,17,8,2,8,1
13,2,23,4,2,7,4
14,2,21,4,0.5,1,9
15,3,19,6,0.5,9,4
16,3,17,2,2,1,3
17,2,25,4,2,2,8
18,2,15,4,2,1,7
19,1,15,2,0.5,5,7
20,2,19,8,0.5,9,6
21,2,23,2,0.5,10,1
22,2,15,4,0.5,1,5
23,1,25,4,0.5,5,8
24,1,25,2,2,5,11
25,3,15,2,0.5,3,1
26,3,17,2,0.5,3,1
27,3,15,4,0.5,7,3
28,3,21,4,3.5,7,4
29,2,23,6,2,1,4
30,3,19,2,2,6,1
31,1,17,8,0.5,3,5
32,1,23,4,0.5,10,7
33,3,19,4,3.5,9,1
34,3,19,2,3.5,6,4
35,3,23,2,0.5,1,10
36,1,19,2,3.5,6,9
