nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,5,1.5,5,7
2,2,19,1,1.5,6,4
3,2,21,5,1.5,7,1
4,3,17,3,3,1,0
5,1,21,5,1.5,1,7
6,1,17,3,1.5,5,1
7,3,17,1,3,0,1
8,1,19,1,3,9,4
9,1,19,1,1.5,1,9
10,1,17,1,1.5,1,8
11,2,17,3,1.5,8,1
12,2,15,3,1.5,3,1
13,3,25,3,1.5,0,2
14,2,21,1,1.5,9,1
15,2,19,1,4.5,9,6
16,3,21,1,3,0,4
17,3,19,1,4.5,0,9
18,1,25,1,1.5,11,5
19,3,17,3,1.5,1,0
20,3,17,1,4.5,0,3
21,1,21,8,1.5,4,7
22,1,23,1,3,1,4
23,1,23,1,1.5,4,10
24,3,15,3,3,0,3
25,2,23,3,1.5,10,7
26,2,21,8,3,1,7
27,3,25,1,3,8,0
28,2,17,8,1.5,5,3
29,3,17,1,4.5,5,0
30,2,23,5,1.5,10,4
31,1,15,1,3,5,1
32,3,15,3,3,0,7
33,2,25,5,4.5,5,11
34,3,19,1,4.5,4,0
35,2,21,3,1.5,1,4
36,1,25,1,1.5,2,11
