nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,3,4.5,11,8
2,3,23,1,4.5,1,0
3,1,21,5,1.5,1,7
4,2,15,1,3,1,3
5,3,17,1,3,8,0
6,2,15,8,3,3,7
7,1,25,3,3,5,11
8,1,23,3,3,1,10
9,1,21,1,1.5,9,1
10,2,15,1,1.5,5,7
11,1,23,3,3,4,1
12,3,19,8,1.5,9,0
13,1,19,5,1.5,1,4
14,3,15,1,4.5,0,3
15,2,17,1,3,5,3
16,1,21,3,1.5,7,9
17,3,17,5,1.5,8,0
18,2,23,5,1.5,4,7
19,3,17,1,1.5,0,5
20,1,25,1,1.5,8,2
21,3,23,1,1.5,4,0
22,3,25,1,4.5,2,0
23,2,15,1,1.5,7,1
24,3,15,5,4.5,0,1
25,3,25,3,1.5,5,0
26,1,19,3,1.5,6,4
27,1,23,8,1.5,10,1
28,2,19,1,3,9,4
29,2,19,3,1.5,1,9
30,3,15,1,3,5,0
31,1,15,3,1.5,7,3
32,2,23,1,1.5,1,10
33,2,15,1,1.5,1,3
34,3,15,1,3,3,0
35,1,15,3,4.5,7,5
36,2,17,1,1.5,3,1
