nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,2,2,5,11
2,3,17,2,2,0,6
3,3,25,2,2,0,11
4,3,23,2,3.5,0,8
5,1,23,4,2,4,10
6,3,19,6,2,1,0
7,2,23,4,5,10,7
8,3,25,6,2,1,0
9,2,23,4,5,7,1
10,1,21,2,5,1,4
11,2,23,2,3.5,1,7
12,3,15,2,3.5,1,0
13,2,19,4,3.5,4,1
14,3,17,4,2,0,3
15,1,19,6,2,6,4
16,1,25,2,2,5,8
17,3,23,2,3.5,3,0
18,2,21,6,2,9,7
19,2,19,2,2,9,1
20,3,19,4,2,0,3
21,2,19,2,3.5,9,1
22,1,23,2,2,1,10
23,3,21,2,2,5,0
24,1,21,6,3.5,1,7
25,1,19,2,5,6,9
26,1,23,2,3.5,10,4
27,2,21,8,3.5,1,4
28,2,23,4,3.5,4,7
29,1,15,2,2,1,7
30,2,21,2,2,7,4
31,3,15,8,2,0,4
32,3,17,4,5,8,0
33,1,25,4,2,11,5
34,2,19,8,2,6,1
35,1,25,4,5,5,2
36,2,21,2,2,7,9
