nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,8,1,3,5
2,2,23,1,2.5,4,1
3,3,15,1,1,5,0
4,2,15,1,1,1,7
5,1,19,3,2.5,1,6
6,2,23,1,1,7,4
7,2,21,1,1,1,4
8,1,19,3,1,1,9
9,2,25,1,4,2,5
10,2,15,1,4,7,3
11,3,17,3,1,3,0
12,1,23,1,1,10,7
13,3,25,1,1,6,0
14,2,19,3,1,4,6
15,3,23,3,2.5,0,6
16,3,15,5,4,2,0
17,1,15,3,2.5,7,3
18,3,25,3,1,4,0
19,2,21,1,2.5,7,9
20,3,17,8,4,0,1
21,1,19,1,1,9,1
22,3,25,1,1,1,0
23,1,15,1,1,3,1
24,1,19,3,4,4,9
25,2,17,3,2.5,3,8
26,2,17,5,1,1,5
27,1,15,1,1,5,7
28,1,23,5,2.5,10,1
29,1,15,3,1,5,1
30,3,21,5,2.5,0,7
31,2,23,1,1,10,7
32,1,15,5,4,5,1
33,2,17,8,1,5,3
34,3,23,1,2.5,0,10
35,3,25,1,1,0,1
36,3,15,1,2.5,0,7
