nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,4,2,8,2
2,2,21,4,2,1,7
3,1,21,2,3.5,9,1
4,3,17,2,0.5,0,6
5,1,25,8,2,11,8
6,2,25,2,0.5,11,5
7,2,17,8,0.5,5,8
8,3,21,8,0.5,0,5
9,1,25,6,0.5,8,5
10,2,19,4,0.5,1,6
11,2,21,4,0.5,4,7
12,2,23,4,3.5,7,4
13,3,21,2,2,3,0
14,1,19,2,3.5,4,1
15,3,25,2,0.5,4,0
16,2,25,4,2,2,5
17,2,17,2,2,1,8
18,1,17,2,2,3,8
19,2,25,2,2,5,8
20,2,15,6,2,3,7
21,1,19,4,0.5,1,9
22,2,17,2,0.5,8,3
23,3,25,4,0.5,1,0
24,1,15,2,0.5,7,1
25,3,15,4,0.5,0,5
26,3,19,2,0.5,0,3
27,1,15,2,0.5,7,5
28,1,15,2,0.5,5,1
29,3,21,6,3.5,0,1
30,3,25,2,2,0,11
31,1,21,2,3.5,4,1
32,3,15,2,0.5,0,4
33,3,15,6,0.5,0,1
34,2,19,4,0.5,6,9
35,1,15,2,3.5,1,3
36,3,25,6,0.5,11,0
