nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,6,0.5,1,3
2,1,25,2,0.5,2,5
3,2,19,2,2,4,9
4,3,23,4,0.5,0,6
5,1,17,4,3.5,3,1
6,2,15,2,0.5,7,5
7,3,15,4,2,0,1
8,2,17,2,0.5,5,1
9,1,15,4,0.5,1,7
10,1,25,2,0.5,8,5
11,2,19,2,3.5,1,6
12,2,15,2,0.5,3,7
13,3,25,2,0.5,11,0
14,1,15,4,3.5,5,3
15,1,19,2,0.5,6,9
16,3,21,2,2,0,3
17,2,19,2,3.5,4,6
18,1,15,4,0.5,7,5
19,2,21,6,0.5,9,4
20,2,17,4,0.5,5,1
21,3,19,2,2,0,1
22,2,21,2,0.5,1,9
23,2,17,4,2,8,1
24,3,25,4,3.5,9,0
25,1,17,2,3.5,3,1
26,3,23,8,2,8,0
27,2,23,6,0.5,10,1
28,3,19,2,2,3,0
29,1,25,4,0.5,8,11
30,3,23,6,0.5,0,1
31,3,15,8,2,7,0
32,3,17,2,2,0,4
33,1,23,6,2,1,7
34,3,17,2,0.5,0,3
35,1,25,2,0.5,11,5
36,2,25,8,0.5,5,8
