nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,4,0,1
2,1,23,1,1,1,10
3,1,21,3,1,7,9
4,3,15,1,1,0,2
5,2,19,1,2.5,9,1
6,2,21,5,1,4,9
7,2,25,3,2.5,2,5
8,2,19,8,4,9,4
9,3,17,8,1,8,0
10,1,23,3,1,7,10
11,1,21,1,1,9,7
12,3,15,1,1,0,1
13,2,23,1,2.5,4,7
14,3,23,5,2.5,0,6
15,2,15,3,1,5,3
16,1,23,1,1,4,10
17,3,21,3,2.5,5,0
18,2,15,3,2.5,5,1
19,2,21,3,1,9,4
20,1,23,1,1,4,1
21,3,15,5,4,0,5
22,1,15,1,2.5,1,5
23,1,17,1,1,8,5
24,2,15,1,4,1,3
25,3,15,3,1,0,2
26,3,23,1,1,0,3
27,3,19,1,2.5,0,1
28,1,23,1,1,4,1
29,3,19,8,4,0,7
30,1,23,5,1,7,1
31,2,17,3,2.5,1,8
32,1,23,1,1,4,7
33,3,21,1,1,0,9
34,2,25,3,2.5,2,8
35,2,19,5,1,6,4
36,1,25,1,4,11,2
