nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,3,5,0
2,1,23,5,1.5,4,10
3,3,21,1,4.5,0,7
4,3,19,1,1.5,9,0
5,1,21,5,3,1,4
6,2,15,8,1.5,3,1
7,1,15,5,1.5,1,5
8,1,25,3,3,8,5
9,2,17,1,1.5,8,1
10,2,23,3,1.5,7,10
11,3,23,1,4.5,0,4
12,1,15,8,1.5,1,5
13,3,23,8,3,0,10
14,2,21,3,4.5,4,1
15,1,21,1,1.5,9,7
16,1,15,5,1.5,7,3
17,2,17,1,1.5,8,3
18,3,19,1,4.5,0,1
19,1,23,1,1.5,4,7
20,3,17,1,3,8,0
21,1,15,1,1.5,3,5
22,3,21,3,1.5,4,0
23,2,23,3,3,4,1
24,1,23,1,3,1,10
25,2,21,3,1.5,4,9
26,3,15,1,3,3,0
27,2,23,1,1.5,10,4
28,1,23,1,3,7,4
29,2,23,1,3,7,1
30,2,17,1,1.5,1,3
31,2,25,3,1.5,5,11
32,1,15,5,4.5,7,5
33,2,19,1,4.5,6,1
34,3,19,3,1.5,6,0
35,3,19,3,1.5,0,4
36,3,15,1,1.5,0,1
