nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,4,2,7,4
2,1,15,2,2,5,7
3,2,15,4,2,1,7
4,2,21,6,3.5,4,7
5,2,19,8,2,1,6
6,3,25,4,5,0,1
7,1,15,4,2,7,5
8,2,19,6,2,1,4
9,3,25,4,2,6,0
10,2,23,2,3.5,7,10
11,2,17,2,3.5,1,5
12,1,15,2,2,5,1
13,1,15,4,2,1,7
14,3,21,4,5,0,1
15,2,25,6,5,11,2
16,3,17,2,3.5,6,0
17,2,23,8,3.5,1,4
18,1,19,2,2,4,6
19,3,25,2,2,1,0
20,3,25,2,2,0,6
21,3,21,2,2,0,3
22,2,25,2,2,5,2
23,3,21,4,2,0,9
24,1,23,4,2,10,4
25,2,17,4,2,8,5
26,1,21,2,3.5,9,4
27,3,19,2,3.5,3,0
28,3,17,2,5,6,0
29,1,21,2,3.5,9,1
30,2,23,2,2,4,1
31,3,15,2,5,0,2
32,1,17,6,2,5,3
33,1,19,2,2,4,9
34,1,25,2,3.5,5,11
35,3,15,6,3.5,0,7
36,2,15,8,5,5,1
