nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,8,1.5,6,1
2,2,19,3,1.5,9,1
3,3,19,3,3,1,0
4,2,15,3,1.5,1,5
5,3,23,1,1.5,0,7
6,2,23,1,3,7,10
7,3,23,8,4.5,0,1
8,2,17,1,3,8,3
9,1,23,5,1.5,4,7
10,3,17,3,4.5,5,0
11,1,19,1,4.5,1,4
12,3,25,1,3,0,11
13,1,25,1,4.5,11,5
14,2,19,3,1.5,1,9
15,2,23,3,3,10,7
16,3,23,1,3,0,4
17,3,25,1,1.5,5,0
18,2,19,5,1.5,9,1
19,1,21,3,1.5,7,9
20,1,23,3,1.5,7,1
21,1,19,1,1.5,1,6
22,1,19,1,1.5,6,1
23,3,23,1,3,0,4
24,3,19,1,3,0,6
25,2,23,8,1.5,10,7
26,3,21,1,1.5,0,9
27,3,25,1,4.5,5,0
28,2,25,5,1.5,5,11
29,1,17,1,1.5,1,3
30,3,19,1,1.5,6,0
31,1,19,3,3,6,9
32,1,21,5,1.5,9,4
33,2,15,1,1.5,1,3
34,1,25,3,3,8,5
35,1,21,1,1.5,7,4
36,2,15,5,4.5,3,1
