nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,3,0,1
2,1,15,3,4.5,5,3
3,1,21,3,1.5,9,4
4,3,25,8,3,5,0
5,3,23,3,1.5,1,0
6,1,23,1,1.5,1,7
7,2,17,1,1.5,3,5
8,3,17,8,1.5,0,1
9,3,19,1,3,0,4
10,1,21,3,1.5,7,1
11,1,23,1,3,4,10
12,2,15,1,1.5,3,7
13,2,21,3,4.5,4,1
14,3,15,1,1.5,0,7
15,1,15,5,3,3,5
16,1,23,1,1.5,1,10
17,2,21,1,1.5,4,1
18,3,23,5,1.5,0,1
19,1,17,1,1.5,5,8
20,2,15,3,4.5,5,7
21,1,19,1,3,1,6
22,2,17,3,4.5,5,3
23,1,17,5,1.5,8,3
24,2,25,3,1.5,8,11
25,2,15,1,3,1,3
26,2,23,5,3,10,7
27,2,25,1,4.5,5,2
28,2,17,1,1.5,1,8
29,1,19,3,1.5,9,6
30,3,19,1,1.5,6,0
31,1,19,1,1.5,4,9
32,3,21,3,3,0,4
33,3,25,1,1.5,0,11
34,3,17,1,1.5,0,8
35,2,19,8,3,9,1
36,3,17,5,4.5,0,8
