nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,5,5,1
2,2,17,4,2,8,3
3,1,15,6,2,7,1
4,1,15,6,2,7,1
5,2,21,8,2,4,9
6,1,23,6,3.5,1,7
7,1,15,2,2,3,7
8,3,23,2,2,6,0
9,2,19,2,3.5,4,1
10,1,19,6,5,9,6
11,2,17,2,3.5,1,3
12,1,21,4,2,1,7
13,3,23,2,2,1,0
14,2,15,4,3.5,5,1
15,1,25,2,3.5,2,11
16,2,21,2,2,4,7
17,1,21,8,2,7,4
18,3,21,4,5,0,7
19,1,23,2,2,1,10
20,1,23,2,2,7,10
21,1,17,4,3.5,8,5
22,3,17,2,2,0,1
23,3,23,4,2,0,3
24,3,15,2,2,1,0
25,3,15,4,2,0,2
26,1,23,2,2,10,4
27,3,21,2,3.5,9,0
28,2,19,8,3.5,6,4
29,3,25,2,5,9,0
30,2,19,2,2,6,9
31,2,23,2,5,4,7
32,2,21,4,5,4,1
33,3,17,6,3.5,3,0
34,3,17,2,3.5,4,0
35,2,19,4,2,1,4
36,3,17,2,2,0,8
