nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,5,1,7,9
2,3,17,3,1,0,1
3,2,21,1,2.5,7,4
4,3,25,1,2.5,11,0
5,2,15,1,4,3,5
6,1,17,3,1,8,3
7,3,21,3,1,1,0
8,2,15,5,2.5,7,5
9,2,17,1,1,3,5
10,1,19,1,1,1,6
11,3,15,3,1,5,0
12,1,21,8,1,1,9
13,2,17,1,4,8,1
14,1,19,5,2.5,4,9
15,3,21,1,1,0,1
16,3,23,1,1,0,6
17,1,15,1,4,3,7
18,2,19,1,4,4,1
19,2,19,5,2.5,1,4
20,3,17,3,1,3,0
21,2,23,1,2.5,10,4
22,1,17,1,2.5,5,3
23,3,15,1,1,0,2
24,1,23,1,1,4,1
25,2,15,3,1,1,7
26,1,15,5,4,7,5
27,2,25,8,1,8,2
28,1,17,1,2.5,5,8
29,2,19,3,4,9,1
30,2,25,1,1,2,5
31,1,25,1,2.5,8,2
32,3,23,3,1,0,6
33,3,17,3,1,6,0
34,3,23,1,1,10,0
35,1,23,3,2.5,1,7
36,3,19,8,1,0,3
