nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,4.5,9,7
2,2,23,3,4.5,7,1
3,3,23,1,3,4,0
4,3,25,1,1.5,2,0
5,1,21,3,1.5,4,1
6,2,23,1,4.5,10,4
7,1,25,1,3,5,8
8,3,25,5,1.5,0,8
9,3,21,5,1.5,9,0
10,3,19,1,1.5,0,6
11,1,23,3,4.5,10,1
12,3,19,1,4.5,0,9
13,3,25,3,1.5,5,0
14,2,19,1,1.5,4,9
15,3,25,3,1.5,8,0
16,1,21,3,3,1,9
17,3,19,1,1.5,0,1
18,2,15,5,3,1,7
19,2,25,5,1.5,8,5
20,2,15,1,1.5,5,1
21,3,23,8,1.5,10,0
22,3,21,1,1.5,7,0
23,1,19,8,1.5,6,1
24,1,15,1,1.5,7,3
25,3,17,1,3,0,8
26,1,21,3,1.5,9,1
27,1,15,1,4.5,1,5
28,2,17,5,1.5,3,5
29,1,19,1,3,1,4
30,2,15,8,1.5,5,3
31,1,23,3,1.5,4,10
32,2,19,1,3,9,4
33,2,25,3,3,11,8
34,1,25,1,3,2,8
35,1,15,1,1.5,1,7
36,2,23,3,3,10,7
