nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,8,3.5,1,0
2,3,17,6,5,8,0
3,1,23,6,3.5,1,10
4,1,15,2,3.5,1,3
5,3,15,2,3.5,0,5
6,2,23,4,3.5,4,1
7,3,17,4,3.5,0,3
8,1,19,4,3.5,4,9
9,3,23,4,2,6,0
10,3,19,4,2,9,0
11,1,17,2,2,5,3
12,3,19,2,2,0,7
13,3,15,6,2,1,0
14,2,23,4,2,10,4
15,1,15,6,2,5,1
16,2,15,2,5,7,1
17,1,21,4,3.5,9,4
18,2,19,8,2,9,6
19,3,21,2,2,3,0
20,1,15,4,2,5,7
21,1,19,2,2,4,6
22,2,19,2,2,1,4
23,1,19,2,2,4,9
24,2,17,2,2,5,8
25,2,19,2,5,6,4
26,2,23,2,3.5,1,10
27,2,15,2,5,7,5
28,3,15,4,2,0,4
29,3,25,2,5,0,1
30,2,23,4,2,4,1
31,2,21,8,2,9,1
32,2,19,2,3.5,1,6
33,3,21,2,2,3,0
34,1,23,2,2,7,1
35,1,25,6,5,5,8
36,1,25,2,2,2,8
