nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,5,1,11,0
2,3,21,8,1,9,0
3,3,19,1,4,1,0
4,3,25,3,1,0,4
5,2,19,5,1,4,6
6,2,25,8,4,5,2
7,2,15,3,2.5,3,1
8,2,17,1,2.5,8,1
9,1,25,1,2.5,8,11
10,3,23,3,2.5,6,0
11,2,15,5,1,1,3
12,1,25,3,2.5,11,8
13,3,23,1,1,0,3
14,2,21,3,1,7,1
15,1,21,1,4,7,4
16,1,15,1,4,7,5
17,2,19,3,1,6,1
18,2,17,3,1,5,3
19,3,15,1,2.5,0,4
20,2,17,5,1,1,8
21,1,15,5,1,3,7
22,1,15,8,4,7,1
23,3,21,1,1,0,7
24,2,15,1,1,1,7
25,3,23,1,1,8,0
26,1,21,1,1,1,7
27,1,17,1,2.5,1,3
28,1,25,1,1,2,8
29,3,19,1,1,1,0
30,1,17,1,2.5,3,5
31,1,25,1,2.5,8,11
32,2,17,3,1,8,3
33,1,23,3,2.5,4,10
34,3,17,1,4,3,0
35,2,21,3,1,9,4
36,3,23,1,1,0,1
