nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,5,3,4,1
2,1,23,8,1.5,4,7
3,2,19,8,1.5,1,4
4,2,17,3,3,3,8
5,3,25,1,4.5,11,0
6,3,17,3,4.5,5,0
7,2,19,1,1.5,9,1
8,3,15,1,4.5,0,5
9,2,23,1,1.5,10,7
10,2,23,1,1.5,1,4
11,1,21,5,1.5,7,4
12,3,19,1,1.5,1,0
13,3,23,3,1.5,0,7
14,2,19,3,4.5,1,6
15,1,23,1,3,1,10
16,2,15,1,3,3,5
17,1,23,1,1.5,10,4
18,1,23,3,4.5,1,10
19,1,19,3,3,6,4
20,3,21,5,3,0,9
21,3,15,5,1.5,0,7
22,3,19,1,3,6,0
23,1,25,1,3,11,5
24,2,15,5,1.5,3,1
25,2,25,3,1.5,8,2
26,1,15,1,1.5,7,1
27,3,21,3,3,4,0
28,1,17,1,1.5,1,3
29,1,15,1,1.5,5,1
30,2,17,1,1.5,5,8
31,2,25,1,1.5,8,2
32,1,15,3,1.5,1,7
33,3,21,1,1.5,4,0
34,3,19,1,3,0,1
35,2,15,8,1.5,7,1
36,3,17,3,4.5,1,0
