nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,3,3,0,10
2,2,17,8,1.5,1,8
3,3,19,1,4.5,0,6
4,2,19,1,3,6,4
5,3,19,5,1.5,4,0
6,1,23,1,3,4,10
7,2,17,1,3,5,3
8,1,15,1,1.5,3,1
9,2,19,3,1.5,6,1
10,3,15,5,4.5,0,7
11,3,15,8,1.5,0,3
12,1,17,3,3,8,1
13,3,23,3,1.5,0,7
14,2,25,3,1.5,5,11
15,3,15,1,1.5,0,7
16,2,17,3,1.5,1,8
17,1,21,1,1.5,9,4
18,2,19,1,1.5,6,4
19,1,23,1,1.5,10,7
20,2,19,1,4.5,9,4
21,1,25,3,3,5,11
22,3,23,5,1.5,4,0
23,3,21,1,1.5,0,9
24,2,23,3,4.5,10,7
25,2,25,1,1.5,2,8
26,1,15,3,1.5,3,1
27,1,17,1,3,1,5
28,3,15,8,3,0,1
29,1,17,1,1.5,8,1
30,2,23,1,4.5,1,10
31,1,21,5,1.5,4,1
32,3,23,5,4.5,0,7
33,1,23,1,3,10,4
34,2,25,1,3,2,5
35,3,25,1,1.5,5,0
36,1,25,3,1.5,11,8
