TrialNumber,ISI,ITI,L_Option,Endowment,R_Option,nTrial,Block,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,3,1,0,17,5,1,3,1.0,0.0,5.00293,6.00215,6.01919,6.01945,9.04998,9.05023,2.0,2.05304,11.1033,12.5654,3.51567,12.5661,13.5686
2,1.5,8,11,25,8,2,1,1.0,1.0,14.5698,15.5524,15.5691,15.5693,17.0839,17.0841,3.0,0.901754,17.9859,20.5993,3.5156,20.5998,28.6143
3,3,5,0,21,9,3,3,1.0,2.0,29.6035,30.6022,30.619,30.6191,33.6452,33.6454,--,--,--,--,--,--,--
4,1.5,1,5,15,7,4,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
5,1.5,3,5,25,2,5,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,1.5,3,11,25,8,6,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,1.5,1,8,25,2,7,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,3,1,1,17,3,8,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,1.5,5,1,17,5,9,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,1.5,1,7,23,4,10,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,4.5,8,0,17,1,11,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,4.5,3,7,23,4,12,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,4.5,3,9,21,1,13,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,1.5,3,1,15,5,14,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,1.5,8,0,23,4,15,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,3,5,9,19,0,16,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,1.5,1,5,15,0,17,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,1.5,3,0,21,9,18,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,1.5,5,4,19,6,19,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,3,1,8,25,5,20,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,3,3,1,15,3,21,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,1.5,3,9,21,1,22,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,4.5,1,4,21,1,23,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,3,1,1,19,9,24,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,1.5,1,0,23,7,25,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,1.5,1,4,23,0,26,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,3,3,0,15,7,27,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,1.5,1,5,25,11,28,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,3,1,0,15,3,29,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,3,1,3,15,0,30,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,1.5,1,3,17,1,31,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,1.5,1,7,23,1,32,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,4.5,3,8,25,11,33,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,1.5,1,8,17,3,34,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
