TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,6,3,3,0.750000,1.0,0.0,4.829959e-06,0.00458333,4.2528048,2.0,5.3214197,1.068615,4.0,6.7697997,7.782796,3.5299911,7.783058,8.53829
2,2,1,6,3,3,0.750000,1.0,1.0,--,--,8.780603,2.0,9.455227,0.6746237,2.0,11.297086,12.307144,3.5265405,12.307347,13.071781
3,3,1,6,3,3,0.750000,1.0,2.0,--,--,13.252024,2.0,14.005141,0.7531172,1.0,15.768682,16.777584,3.5255604,16.777779,17.538109
4,4,1,6,3,2,0.750000,1.0,3.0,--,--,17.711203,2.0,18.221373,0.510169,5.0,20.228926,21.241003,3.5297992,21.241198,22.00434
5,5,1,6,3,1,0.750000,1.0,4.0,--,--,22.192125,2.0,22.837812,0.6456868,9.0,24.709354,25.72096,3.5288355,25.72116,26.488264
6,6,1,6,3,3,0.750000,1.0,5.0,--,--,26.66522,3.0,27.221102,0.55588156,6.0,29.184309,30.1954,3.5301807,30.195602,30.9543
7,7,1,6,3,3,0.750000,1.0,6.0,--,--,31.128315,3.0,31.537971,0.40965605,7.0,33.646744,34.656822,3.5285065,34.65703,35.421154
8,8,1,6,3,3,12,1.0,7.0,--,--,35.5977,3.0,36.05495,0.4572532,6.0,38.115158,39.12324,3.5255435,39.123444,51.13853
9,9,2,2,1,3,0.750000,1.0,8.0,--,--,51.149853,2.0,51.938515,0.7886588,1.0,53.66783,54.676388,3.5265326,54.6766,55.438435
10,10,2,2,1,2,0.750000,1.0,9.0,--,--,55.441944,2.0,56.038815,0.5968707,5.0,57.959217,58.9693,3.5273554,58.969543,59.721737
11,11,2,2,1,3,0.750000,1.0,10.0,--,--,59.724106,2.0,60.27208,0.54797465,4.0,62.24296,63.25445,3.5303462,63.254665,64.00511
12,12,2,2,1,3,0.750000,1.0,11.0,--,--,64.00755,3.0,64.75585,0.74830234,6.0,66.52436,67.532616,3.525066,67.53284,68.28848
13,13,2,2,1,2,0.750000,1.0,12.0,--,--,68.29092,3.0,68.95567,0.664757,5.0,70.80844,71.81911,3.5281966,71.81933,72.57159
14,14,2,2,1,3,0.750000,1.0,13.0,--,--,72.57395,2.0,72.88843,0.31447175,2.0,75.09173,76.101776,3.52782,76.101974,76.85508
15,15,2,2,1,3,0.750000,1.0,14.0,--,--,76.85741,2.0,77.47229,0.614888,2.0,79.374565,80.38408,3.5266755,80.38428,81.138664
16,16,2,2,1,3,10,1.0,15.0,--,--,81.14105,3.0,81.77202,0.63096,9.0,83.6595,84.66895,3.5278964,84.66916,94.6721
17,17,3,5,3,1,0.750000,1.0,16.0,--,--,94.90502,2.0,95.6719,0.7668753,9.0,97.42272,98.4328,3.527782,98.433014,99.18829
