TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,17,6,3.5,1,0,1.0,0.0,4.008521,5.0256076,6.0477242,6.047802,9.558854,9.559247,3.0,0.81844944,10.377697,13.076215,3.5175364,13.077079,19.094822
2,2,2,21,2,5,1,9,1.0,1.0,19.09653,20.112408,21.128153,21.128489,26.145378,26.145554,3.0,1.2837644,27.429317,29.662035,3.5168886,29.662697,31.679691
3,3,1,19,6,2,1,4,1.0,2.0,31.681547,32.695816,33.712147,33.712315,35.728954,35.729122,3.0,1.0194632,36.748585,39.241035,3.5123348,39.24172,45.262638
4,4,2,15,2,3.5,5,7,1.0,3.0,45.264378,46.281075,47.294487,47.294834,50.81222,50.812393,3.0,1.3394645,52.151855,54.32704,3.5150719,54.32772,56.345367
5,5,1,15,8,3.5,7,5,1.0,4.0,56.347157,57.362904,58.37854,58.378742,61.89442,61.894596,3.0,0.840251,62.734848,65.40814,3.5139868,65.40886,73.41778
6,6,1,15,4,3.5,7,5,1.0,5.0,73.419846,74.42873,75.43656,75.43676,78.94494,78.94511,2.0,0.8466151,79.791725,82.45937,3.5146708,82.46004,86.47235
7,7,3,19,6,2,5,0,1.0,6.0,86.47402,87.49071,88.50456,88.50465,90.5113,90.511635,--,--,--,--,--,--,--
8,8,1,17,2,2,5,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,3,23,2,5,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,2,21,6,2,4,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,3,21,2,2,0,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,2,15,4,3.5,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,3,25,4,5,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,2,23,2,5,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,2,17,4,2,8,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,2,21,4,2,4,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,1,15,2,2,3,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,2,19,2,3.5,9,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,1,21,6,3.5,7,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,2,17,2,3.5,5,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,1,25,4,2,8,11,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,1,15,4,2,3,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,3,21,2,3.5,7,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3,19,4,2,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,2,15,2,3.5,7,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,2,23,2,2,7,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,3,25,2,2,11,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,2,25,4,5,11,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,1,25,2,2,2,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,1,23,8,2,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,1,23,4,2,4,10,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,3,15,2,2,0,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,3,17,8,5,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,3,21,2,2,5,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,1,17,2,2,3,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,3,17,2,2,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,17,6,3.5,1,0,1.0,0.0,4.0160484,5.033036,6.0580306,6.0581145,9.57664,9.577051,3.0,1.3050463,10.882097,13.09135,3.5148659,13.092228,19.108898
2,2,2,21,2,5,1,9,1.0,1.0,19.110884,20.1274,21.140263,21.140682,26.150494,26.150665,3.0,1.2522554,27.402922,29.665981,3.5157394,29.666668,31.673521
3,3,1,19,6,2,1,4,1.0,2.0,31.675598,32.685585,33.702267,33.70243,35.720703,35.720943,3.0,1.1827183,36.903664,39.237705,3.5171807,39.238388,45.254135
4,4,2,15,2,3.5,5,7,1.0,3.0,45.256016,46.270943,47.28812,47.288452,50.80741,50.807587,--,--,--,--,--,--,--
