outcome	trial_starts	target_starts	RT	thresh	trial_type
1.0	4.0206103067612275	6.053942462836858	0.237479763221927	0.25748335130549677	Small_loss
1.0	10.1039259051322	12.137265909812413	0.11124182189814746	0.4176884535401099	Neutral
1.0	20.98721656878479	25.02053393307142	0.2670445506228134	0.36042133911704977	Large_loss
1.0	30.670558671525214	33.70383769797627	0.23279892845312133	0.3967088606610337	Large_loss
0.0	39.17060682014562	43.20376751263393	0.29235987906577066	0.4552058476054236	Large_gain
1.0	56.05374896252761	59.087093495356385	0.27993993944255635	0.4662069167744936	Large_gain
1.0	63.337057195196394	65.37038572877645	0.29838525387458503	0.46585728513700614	Large_gain
1.0	70.6203636166174	74.65368037711596	0.35208595398580655	0.3859433094347383	Large_loss
0.0	77.70365174452309	81.73696246760665	0.5115217180573381	0.4391530654443399	Neutral
1.0	88.58695840742439	92.6203270900296	0.12922285648528486	0.32682671825041487	Small_loss
1.0	98.27024345623795	102.30357259354787	0.30287047527963296	0.3396119304905306	Small_gain
0.0	109.15354408172425	112.18687020026846	0.4316710121347569	0.3724974663474563	Small_loss
1.0	115.23685786878923	119.270174629346	0.31647345318924636	0.3765453322838047	Small_loss
1.0	127.32014750607777	130.3534687947249	0.3141125084948726	0.3670166213828928	Large_gain
0.0	133.4034567650524	135.43678348738467	0.7816139733185992	0.3670166213828928	Large_gain
1.0	145.48674368549837	148.52006165357307	0.22909978305688128	0.3153563423830987	Small_gain
1.0	151.57005445391405	154.6033817799762	0.2469766716239974	0.3370794891511401	Large_loss
1.0	158.85340736364014	161.88668669201434	0.24756019114283845	0.32185253280053305	Small_loss
1.0	164.93669549160404	168.9700140633504	0.2854497160296887	0.30193933703129017	Large_loss
1.0	174.62001797260018	176.65327405673452	0.09585417382186279	0.3841848826745806	Neutral
1.0	181.90326462325174	184.9365940624266	0.274557251133956	0.27325304664820194	Large_loss
1.0	192.7865610224544	196.8200353604625	0.2550943245878443	0.5222194128270636	Neutral
1.0	202.46986357989954	206.50317158614052	0.2910123203182593	0.3677410045637022	Large_gain
1.0	212.1531555717811	216.18647112487815	0.2666623800760135	0.30831550892246595	Small_gain
1.0	219.4364758793381	221.4698442600784	0.3481875726720318	0.4565778200090253	Neutral
1.0	227.91975923767313	230.95308656373527	0.04606906179105863	0.32265069332090535	Large_gain
1.0	236.4030588971218	238.4363690164755	0.30872106592869386	0.2903348810887988	Small_loss
0.0	244.88638361199992	246.9196864864207	0.42233922804007307	0.38365602127686904	Small_loss
1.0	259.3696241044672	262.40296320355264	0.0967860542004928	0.30709469542041196	Neutral
1.0	266.6529489401146	270.68627777550137	0.24573990004137158	0.30013453994293715	Small_gain
0.0	273.73625276540406	275.7695803933311	0.6043562614941038	0.42539673696203517	Large_gain
1.0	281.01955797930714	283.0528847016394	0.3478609466692433	0.43685072205214626	Large_gain
0.0	287.10288806748576	291.1362066392903	0.3646468680235557	0.3045687947965091	Large_loss
0.0	294.1861834403826	298.21954940614523	0.5701719193602912	0.3506925716633499	Neutral
1.0	303.8695192037849	306.9027937021456	0.24891257978742942	0.291448512290055	Small_gain
1.0	312.35277509171283	315.38611026649596	0.2768170685740188	0.2793475386501719	Small_gain
