RT	target_starts	outcome	trial_starts	thresh	trial_type
0.4271396449767053	6.067088505718857	0.0	4.0337430173531175	0.2890933315979598	Small_loss
0.02431284636259079	12.150443473365158	1.0	10.11702130921185	0.39595620965622075	Neutral
0.0005497108213603497	25.03370316978544	1.0	21.000377302989364	0.31600553248347424	Large_loss
0.25832625944167376	33.71702366368845	1.0	30.683687835000455	0.3965694509451901	Large_loss
0.09658424695953727	43.20037235226482	1.0	39.167000298853964	0.422576575587718	Large_gain
0.4158972930163145	59.08361574774608	1.0	56.05041938414797	0.574581098310264	Large_gain
0.00047212932258844376	65.36695067072287	1.0	63.333624803926796	0.5757091167178666	Large_gain
0.13117616903036833	74.65033298823982	1.0	70.61693980311975	0.374524986259163	Large_loss
0.00033779582008719444	81.73356267809868	1.0	77.70024435827509	0.31953048588977834	Neutral
0.13249897677451372	92.61689452221617	1.0	88.58356744796038	0.3712969762585135	Small_loss
0.5213816603645682	102.30020263930783	0.0	98.2669821260497	0.412448992185509	Small_gain
0.7960377368144691	112.18351154122502	0.0	109.1502200877294	0.3712969762585135	Small_loss
0.000345342792570591	119.26681096386164	1.0	115.23350079450756	0.36018891523887964	Small_loss
0.01930749136954546	130.35016985610127	1.0	127.31681229220703	0.3480047829063681	Large_gain
0.256235487293452	135.43345569446683	1.0	133.40016152430326	0.3711867062102312	Large_gain
0.23169774562120438	148.51674123154953	1.0	145.48343166522682	0.37063362929541327	Small_gain
0.6853853049688041	154.6001381590031	0.0	151.56675161560997	0.35441392513607256	Large_loss
0.3350910386070609	161.88339218031615	1.0	158.85023234365508	0.3662181600706563	Small_loss
0.4877744480036199	168.96672239433974	0.0	164.93338686740026	0.3737712827519012	Large_loss
0.0993331023491919	176.65006432123482	1.0	174.61669890861958	0.28507922113366757	Neutral
0.5648103090934455	184.9333433979191	0.0	181.90000394638628	0.4261999826317886	Large_loss
0.5767013859003782	196.81664897873998	0.0	192.7833228101954	0.5359753345879066	Neutral
0.4174283924512565	206.49999543372542	0.0	202.46663937950507	0.4020145541445166	Large_gain
0.00048239296302199364	216.1832646089606	1.0	212.1499900603667	0.29930134102971934	Small_gain
0.19157249247655272	221.466578702908	1.0	219.43342701671645	0.33964998063519364	Neutral
0.04938852647319436	230.9499442963861	1.0	227.91657918598503	0.2499670587863977	Large_gain
0.59905447345227	238.4332154034637	0.0	236.39992304472253	0.4314071242141113	Small_loss
0.00047212932258844376	246.9165674126707	1.0	244.88321166066453	0.4139992049444906	Small_loss
0.00035741738975048065	262.3998173889704	1.0	259.3665014836006	0.22162402386800384	Neutral
0.3491797507740557	270.6831447654404	0.0	266.6498644812964	0.3098627084877623	Small_gain
0.18677452392876148	275.76644962187856	1.0	273.73313583014533	0.26459008477154505	Large_gain
0.0004929583519697189	283.04984008986503	1.0	281.0164840356447	0.15905333782671066	Large_gain
0.0004751477390527725	291.13308457192034	1.0	287.099808211904	0.40401236652072625	Large_loss
0.0	298.216412069276	0.0	294.18308710772544	0.22162402386800384	Neutral
0.29022215446457267	306.8997699948959	1.0	303.8663852629252	0.41074770720273746	Small_gain
0.5281448215246201	315.3830359703861	0.0	312.3497771192342	0.4616890971573938	Small_gain
0.0	327.66631383961067	0.0	325.63302449928597	0.4616890971573938	Small_gain
0.9613336990587413	334.94969555316493	0.0	332.9163313480094	0.715945845795752	Large_loss
0.5159231941215694	344.2329734223895	1.0	340.1996240094304	0.7406764918179932	Large_loss
0.15682963375002146	350.3162897499278	1.0	347.2829623739235	0.18117616462152142	Large_gain
0.000490543432533741	355.3996525662951	1.0	353.36632579378784	0.10539040080067319	Neutral
0.0	368.2829204136506	0.0	364.24958066036925	0.10539040080067319	Neutral
0.0004748459905385971	374.3662376469001	1.0	371.3329132893123	0.45355837943162464	Small_gain
0.952371091581881	385.2495836787857	0.0	382.21616513701156	0.8390177701642445	Large_loss
0.7830735011957586	399.93284138292074	0.0	397.8995496276766	0.5282619091775058	Small_loss
0.00047394027933478355	408.21615728829056	1.0	405.18284440180287	0.2554091083337978	Small_gain
0.0003525875508785248	422.89944306667894	1.0	420.866131991148	0.21877119833558734	Small_gain
0.6371185383759439	432.5827662772499	0.0	430.5494742197916	0.7317846423559629	Small_loss
0.0003613419830799103	441.8660390144214	1.0	437.8328504995443	0.10296449314154757	Neutral
0.0004748464561998844	448.34943570103496	1.0	446.3160693827085	0.46776616010545236	Small_loss
