TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,17,1,1.5,0,3,1.0,0.0,4.0050464,5.008667,6.024086,6.0241523,7.5264,7.5266247,2.0,1.9418693,9.468494,11.045142,3.519046,11.045835,12.049258
2,2,2,23,1,3,7,10,1.0,1.0,12.055295,13.0595665,14.068491,14.068688,17.071428,17.071577,2.0,0.9465253,18.018103,20.588192,3.5169823,20.588696,21.590937
3,3,3,15,3,3,0,1,1.0,2.0,21.592842,22.595732,23.605902,23.605974,26.608276,26.60847,3.0,0.4249331,27.033403,30.12619,3.5180802,30.126692,33.12985
4,4,1,17,8,3,1,8,1.0,3.0,33.132847,34.13582,35.143356,35.143497,38.147175,38.14735,3.0,0.9344036,39.081753,41.663742,3.5167658,41.664265,49.6672
5,5,2,15,3,1.5,7,3,1.0,4.0,49.670174,50.674,51.683228,51.683422,53.186573,53.18672,2.0,0.4272873,53.61401,56.702717,3.5163426,56.703236,59.705936
6,6,1,23,5,3,7,4,1.0,5.0,59.70776,60.7115,61.719097,61.71924,64.72243,64.72258,3.0,0.4404419,65.16302,68.239105,3.5168843,68.23959,73.243416
7,7,2,17,1,1.5,1,3,1.0,6.0,73.246124,74.2496,75.2583,75.2585,76.76243,76.762566,2.0,0.0106651,76.77323,80.283485,3.5212777,80.284,81.28784
8,8,2,21,3,1.5,7,1,1.0,7.0,81.28968,82.293274,83.301254,83.30144,84.80511,84.80526,3.0,0.3715741,85.176834,88.322105,3.517368,88.322784,91.325806
9,9,1,17,1,1.5,3,1,1.0,8.0,91.32848,92.33226,93.33998,93.34012,94.84441,94.84456,2.0,0.8317717,95.67633,98.360374,3.5161865,98.36089,99.36353
10,10,2,25,8,3,11,5,1.0,9.0,99.36498,100.36811,101.37567,101.37586,104.37865,104.37881,3.0,0.5292037,104.90801,107.895706,3.517259,107.8962,115.8991
11,11,1,23,1,4.5,1,10,1.0,10.0,115.90189,116.906395,117.914505,117.91464,122.41756,122.417755,2.0,0.571341,122.9891,125.93441,3.5173702,125.93528,126.93831
12,12,3,25,5,1.5,8,0,1.0,11.0,126.94122,127.94412,128.95218,128.95226,130.45558,130.45578,3.0,0.5160393,130.97182,133.97095,3.5155497,133.97148,138.97493
13,13,3,21,3,4.5,0,7,1.0,12.0,138.97784,139.98138,140.99115,140.99123,145.49388,145.49406,2.0,0.4589316,145.953,149.01074,3.517118,149.01132,152.01451
14,14,1,17,8,1.5,5,3,1.0,13.0,152.0176,153.0208,154.02937,154.02951,155.53288,155.53305,3.0,0.8688854,156.40193,159.05006,3.5173762,159.05055,167.05415
15,15,3,23,5,3,0,4,1.0,14.0,167.05748,168.0614,169.07152,169.0716,172.07465,172.07487,3.0,0.4591579,172.53403,175.59056,3.5160527,175.59106,180.5946
16,16,3,23,3,1.5,7,0,1.0,15.0,180.59746,181.60115,182.60558,182.60565,184.11261,184.11285,3.0,2.9852583,187.09811,187.62917,3.5166812,187.62967,190.63286
17,17,2,21,1,4.5,7,9,1.0,16.0,190.63481,191.63737,192.65865,192.65886,197.1632,197.16335,2.0,1.6840485,198.8474,200.67886,3.5158763,200.67937,201.6829
18,18,1,17,1,3,8,5,1.0,17.0,201.68536,202.68866,203.69675,203.6969,206.70097,206.70113,3.0,1.1283418,207.82947,210.21797,3.5172398,210.21852,211.22174
19,19,3,17,1,1.5,1,0,1.0,18.0,211.2235,212.22742,213.23524,213.23532,214.73944,214.73964,2.0,0.3220063,215.06165,218.2562,3.5169315,218.25705,219.26074
20,20,2,23,1,1.5,7,1,1.0,19.0,219.26317,220.2664,221.27448,221.27469,222.77827,222.77843,3.0,0.4826678,223.26111,226.29503,3.5169556,226.29553,227.29918
21,21,1,15,1,1.5,1,3,1.0,20.0,227.30124,228.30493,229.31319,229.31334,230.81676,230.81691,2.0,0.3935618,231.21048,234.33395,3.5174468,234.33449,235.33786
22,22,2,25,5,1.5,2,5,1.0,21.0,235.33992,236.3431,237.35124,237.35146,238.85515,238.85532,3.0,0.3539022,239.20921,242.37216,3.5172112,242.37267,247.37596
23,23,1,15,3,4.5,3,1,1.0,22.0,247.37793,248.382,249.39107,249.3912,253.8943,253.89444,3.0,0.6797544,254.57419,257.41162,3.517521,257.41208,260.41577
24,24,1,21,1,1.5,9,4,1.0,23.0,260.41846,261.42255,262.43033,262.43048,263.93378,263.934,2.0,2.0552635,265.98926,267.4511,3.517522,267.45166,268.455
25,25,3,17,3,3,0,1,1.0,24.0,268.45645,269.45975,270.4681,270.46832,273.47162,273.47183,3.0,1.3993136,274.87115,276.98923,3.5177915,276.98978,279.99316
